iter	Passed	Remaining
0	0	48
1	0	40
2	1	39
3	1	37
4	1	37
5	2	37
6	2	37
7	3	36
8	3	36
9	3	35
10	4	35
11	4	35
12	5	35
13	5	35
14	6	34
15	6	34
16	6	33
17	7	33
18	7	32
19	7	31
20	8	31
21	8	30
22	9	30
23	9	30
24	9	29
25	10	29
26	10	28
27	10	28
28	11	27
29	11	27
30	12	26
31	12	26
32	12	25
33	13	25
34	13	24
35	13	24
36	13	23
37	14	23
38	14	22
39	14	22
40	15	21
41	15	21
42	15	20
43	16	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	17
52	18	16
53	19	16
54	19	15
55	19	15
56	20	15
57	20	14
58	20	14
59	21	14
60	21	13
61	21	13
62	22	12
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	23	10
69	24	10
70	24	10
71	24	9
72	25	9
73	25	8
74	25	8
75	26	8
76	26	7
77	26	7
78	27	7
79	27	6
80	27	6
81	28	6
82	28	5
83	28	5
84	29	5
85	29	4
86	29	4
87	29	4
88	30	3
89	30	3
90	30	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
